year_month,district,total_monthly_price,offers,mean_Area
2020-10,Praga,2505.3121951219514,205,39.62643902439025
2020-10,Southern Praga,2245.3543307086616,381,41.04971128608924
2020-10,Subburbs,2155.6491228070176,114,41.73499999999999
2020-10,Targowek,2012.1730769230771,156,40.58858974358975
2020-10,Ursynow,2297.4323432343235,303,44.35495049504952
2020-10,Wawer,2000.6470588235293,17,40.5
2020-10,Wilanow,2750.9559748427673,159,47.35861635220126
2020-10,Wlochy,2208.2,80,38.679625
2020-10,Wola,2720.4026845637586,1043,40.08818791946306
2020-10,Zoliborz,2460.2,200,40.2736
2020-11,Bemowo,2175.291828793774,257,44.02501945525293
2020-11,Bialoleka,1973.581027667984,253,42.63806324110673
2020-11,Bielany,2125.3555555555554,405,41.40609876543211
2020-11,Downtown,3031.8435114503823,1834,40.594225736095964
2020-11,Mokotow,2516.3094575799723,1438,42.70465229485399
2020-11,Ochota,2344.1757425742576,404,40.09158415841584
2020-11,Praga,2507.3057553956837,278,39.358741007194254
2020-11,Southern Praga,2230.9096153846153,520,40.21715384615385
2020-11,Subburbs,2085.8928571428573,140,41.67064285714286
2020-11,Targowek,1999.3857142857144,210,40.28895238095237
2020-11,Ursynow,2263.483173076923,416,44.75615384615384
2020-11,Wawer,1960.7142857142856,35,37.25714285714286
2020-11,Wilanow,2624.524017467249,229,45.879432314410494
2020-11,Wlochy,2197.9347826086955,92,39.16510869565217
2020-11,Wola,2645.718434343434,1584,39.72575126262624
2020-11,Zoliborz,2400.083044982699,289,40.12380622837372
2020-12,Bemowo,2173.4503816793895,262,43.22862595419846
2020-12,Bialoleka,1974.526104417671,249,42.960040160642585
2020-12,Bielany,2157.6991869918693,369,42.0238482384824
2020-12,Downtown,3033.134285714286,1750,41.20866285714285
2020-12,Mokotow,2514.039136302294,1482,42.63837381916328
2020-12,Ochota,2287.8248730964465,394,39.43296954314721
2020-12,Praga,2463.873646209386,277,39.260072202166064
2020-12,Southern Praga,2212.215725806452,496,40.322701612903245
2020-12,Subburbs,2117.8676470588234,136,41.66058823529412
2020-12,Targowek,1973.3830845771145,201,40.0955223880597
2020-12,Ursynow,2215.1025,400,44.07077500000001
2020-12,Wawer,2055.4,35,41.78285714285715
2020-12,Wilanow,2604.457399103139,223,45.969372197309426
2020-12,Wlochy,2133.938271604938,81,37.66333333333333
2020-12,Wola,2599.6276332094176,1614,39.73008054522925
2020-12,Zoliborz,2409.368029739777,269,41.09996282527881
2021-01,Bemowo,2165.242857142857,280,43.236142857142866
2021-01,Bialoleka,2009.2058823529408,272,43.133382352941176
2021-01,Bielany,2178.700787401575,381,41.886587926509186
2021-01,Downtown,2958.2373917473246,1963,41.11775853285786
2021-01,Mokotow,2492.6921664626684,1634,42.494394124847005
2021-01,Ochota,2271.029545454545,440,39.75031818181819
2021-01,Praga,2425.317307692308,312,39.07294871794871
2021-01,Southern Praga,2195.487632508834,566,40.8629151943463
2021-01,Subburbs,2130.807142857143,140,42.13178571428571
2021-01,Targowek,2044.7981220657282,213,40.71286384976527
2021-01,Ursynow,2248.4965357967667,433,44.26750577367205
2021-01,Wawer,2085.6792452830186,53,42.35660377358491
2021-01,Wilanow,2635.9,240,46.00433333333332
2021-01,Wlochy,2042.9019607843134,102,37.776176470588226
2021-01,Wola,2636.455188679245,1696,40.53359080188681
2021-01,Zoliborz,2392.317518248175,274,41.37894160583941
2021-02,Bemowo,2178.7327586206893,232,43.80086206896552
2021-02,Bialoleka,2051.4954545454543,220,43.31427272727272
2021-02,Bielany,2158.9754601227,326,42.2207055214724
2021-02,Downtown,3019.071729957806,1659,42.08840867992768
2021-02,Mokotow,2525.3080771979985,1399,43.20562544674768
2021-02,Ochota,2391.7917737789207,389,40.68020565552699
2021-02,Praga,2432.494208494209,259,39.12992277992277
2021-02,Southern Praga,2256.0374707259953,427,41.869297423887595
2021-02,Subburbs,2169.207142857143,140,41.73557142857143
2021-02,Targowek,2023.2654320987654,162,40.151296296296294
2021-02,Ursynow,2287.969309462916,391,44.005524296675205
2021-02,Wawer,2141.4634146341464,41,40.96463414634146
2021-02,Wilanow,2680.153153153153,222,46.356036036036045
2021-02,Wlochy,2156.345238095238,84,38.609642857142866
2021-02,Wola,2709.101101749838,1543,40.891419313026574
2021-02,Zoliborz,2422.951219512195,246,41.945487804878056
