year_month,district,total_monthly_price,offers,mean_Area
2021-01,Southern Praga,2195.487632508834,566,40.8629151943463
2021-01,Subburbs,2130.807142857143,140,42.13178571428571
2021-01,Targowek,2044.7981220657277,213,40.71286384976527
2021-01,Ursynow,2248.4965357967667,433,44.26750577367205
2021-01,Wawer,2085.6792452830186,53,42.35660377358491
2021-01,Wilanow,2635.9,240,46.00433333333332
2021-01,Wlochy,2042.9019607843138,102,37.77617647058823
2021-01,Wola,2636.455188679245,1696,40.53359080188681
2021-01,Zoliborz,2392.317518248175,274,41.37894160583941
2021-02,Bemowo,2178.7327586206898,232,43.800862068965515
2021-02,Bialoleka,2051.4954545454543,220,43.31427272727272
2021-02,Bielany,2158.9754601226996,326,42.2207055214724
2021-02,Downtown,3019.071729957806,1659,42.088408679927674
2021-02,Mokotow,2525.3080771979985,1399,43.20562544674769
2021-02,Ochota,2391.7917737789203,389,40.68020565552699
2021-02,Praga,2432.4942084942086,259,39.129922779922765
2021-02,Southern Praga,2256.0374707259953,427,41.86929742388759
2021-02,Subburbs,2169.207142857143,140,41.73557142857143
2021-02,Targowek,2023.2654320987654,162,40.151296296296294
2021-02,Ursynow,2287.9693094629156,391,44.0055242966752
2021-02,Wawer,2141.4634146341464,41,40.96463414634146
2021-02,Wilanow,2680.153153153153,222,46.356036036036045
2021-02,Wlochy,2156.345238095238,84,38.609642857142866
2021-02,Wola,2709.101101749838,1543,40.891419313026574
2021-02,Zoliborz,2422.951219512195,246,41.945487804878056
